,T,P,Zs,zs
9593,288.3134592485283,769269.8549324123,,[0.9999999999999999]
9594,480.0866850242777,226962.75704602478,,[1.0]
9595,407.28930408449503,462505.7710606098,,[1.0]
9596,264.4292962980228,523855.89874917315,,[1.0]
9597,680.0324301179036,748814.0773064453,,[0.9999999999999999]
9598,614.1698641090874,103031.91351108835,,[1.0]
9599,33.80467604451479,501936.15993868484,,[1.0]
9600,59.09447495996163,379820.71804878954,,[1.0]
9601,118.57603995080667,162621.2272479885,,[1.0]
9602,328.7060845010096,532464.1637970044,,[1.0]
9603,402.1078033238812,982956.744524219,,[1.0]
9604,735.6937590694457,678624.5786457174,,[1.0]
9605,420.93707607344675,379868.3180367136,,[1.0]
9606,650.2364499865411,711993.3010710779,,[1.0]
9607,575.3495139348671,820574.817777495,,[1.0]
9608,413.81112350400144,846097.0899151819,,[1.0]
9609,526.1365471456078,623206.4054668417,,[1.0]
9610,856.1209220453492,963791.3709602961,,[1.0]
9611,205.26689450255395,422969.985118654,,[1.0]
9612,195.439241246634,697857.7664634106,,[1.0]
9613,182.2826457262995,233954.98612773014,,[1.0]
9614,946.1437806877162,533327.9763454454,,[1.0]
9615,880.1567883557657,792216.7243306016,,[1.0]
9616,272.43176131988236,265995.38680668315,,[1.0]
9617,257.40334308784765,103157.20000147248,,[1.0]
9618,821.4600685192676,350864.49554715527,,[1.0]
9619,821.8487132184313,848032.3705482187,,[1.0]
9620,73.70258616859735,512931.6446460513,,[1.0]
9621,650.0475205951499,900777.8304374017,,[1.0]
9622,819.1896845470785,290441.8356147,,[0.9999999999999999]
9623,312.74897134149154,717565.4969843611,,[1.0]
9624,300.9537892086272,422678.2112760102,,[0.9999999999999999]
9625,940.5399418080326,270789.0625548563,,[1.0]
9626,95.27513912429939,426102.8417244685,,[1.0]
9627,807.6453313356716,697544.3355120159,,[1.0]
9628,757.7030722673684,459490.68533334037,,[1.0]
9629,513.5482018412799,428761.3838778528,,[1.0]
9630,101.16679686716803,848714.6281411756,,[1.0]
9631,199.72582805369828,123857.60883202941,,[1.0]
9632,152.2899234357097,832398.4807730477,,[1.0]
9633,865.7629061217918,606219.819585407,,[0.9999999999999999]
9634,351.80687180625023,231884.69082427726,,[0.9999999999999999]
9635,182.03593516050012,678473.411446395,,[1.0]
9636,779.1050587253641,333139.95706120285,,[1.0]
9637,602.0669287728722,388952.91211204807,,[1.0]
9638,51.84123750127984,754036.5826642106,,[1.0]
9639,279.28047469416106,192668.99614514725,,[1.0]
9640,485.7764692914127,415742.4604581834,,[1.0]
9641,70.00754493561033,693719.8664539682,,[1.0]
9642,353.3905214748311,959555.9105096128,,[1.0]
9643,45.51969426253497,218399.12295938306,,[1.0]
9644,126.80851040973226,716220.8283166031,,[1.0]
9645,194.40629681993676,107971.01311579371,,[1.0]
9646,773.3427953660449,350082.5117038896,,[1.0]
9647,318.8931220373252,423829.0884609504,,[0.9999999999999999]
9648,446.1659546550227,590680.7108803187,,[1.0]
9649,184.8907387371974,867174.5978225588,,[1.0]
9650,141.2557618056405,606949.2454921704,,[1.0]
9651,794.6630238692753,283104.1665268674,,[1.0]
9652,804.3301102919428,906164.8734613055,,[1.0]
9653,394.3484269718644,478235.51042762736,,[1.0]
9654,574.3693303467227,340418.015509928,,[1.0]
9655,371.7300359763938,864862.6076038281,,[1.0]
9656,25.70058387558021,294120.46855238354,,[1.0]
9657,349.15677341763444,889537.0495557684,,[1.0]
9658,564.2353641754385,114694.24176837846,,[0.9999999999999999]
9659,696.6935972025449,466859.40081135737,,[1.0]
9660,858.4404672367203,512448.4067769017,,[1.0]
9661,240.0960750757652,576517.2612850869,,[1.0]
9662,153.70770503148785,254704.7430696789,,[1.0]
9663,22.187331701968688,405746.2413409214,,[0.9999999999999999]
9664,645.8850255339419,761504.149618116,,[1.0]
9665,521.1657847146084,148658.9003652309,,[1.0]
9666,576.3180633931438,635399.9731761751,,[1.0]
9667,669.5465549673906,687746.2768777708,,[1.0]
9668,256.81170386363135,340474.14776947815,,[1.0]
9669,247.9258846084605,693423.3878760578,,[1.0]
9670,466.1978899275657,961941.0970962361,,[1.0]
9671,652.8656601035456,306421.5262583877,,[1.0]
9672,130.88221819529556,331257.8633181545,,[1.0]
9673,446.5463544190323,390212.1289894078,,[1.0]
9674,250.35139793974997,489319.3550653064,,[1.0]
9675,89.71636277144388,432473.63700972294,,[1.0]
9676,248.9862731064177,357854.757954131,,[1.0]
9677,802.4147724375247,201407.87637522485,,[1.0]
9678,584.0369731283413,722226.5622304619,,[1.0]
9679,947.4568848721071,286513.4410602136,,[1.0]
9680,231.10791786798785,914229.7487409734,,[1.0]
9681,502.8047132530651,933327.6617872076,,[0.9999999999999999]
9682,59.55100802541549,160240.82367061297,,[1.0]
9683,182.1959849651407,284667.4737736954,,[1.0]
9684,709.8561833749308,963379.6202283882,,[1.0]
9685,628.5966395706125,648553.9358276789,,[1.0]
9686,197.886561989545,827146.1160013904,,[1.0]
9687,268.8822837193993,630294.2038091373,,[1.0]
9688,167.65681862818244,372041.9170740816,,[1.0]
9689,947.526823972936,791585.1665069056,,[1.0]
9690,279.9282871505259,321092.9694290427,,[0.9999999999999999]
9691,206.98985211790588,841825.2469865462,,[1.0]
9692,842.7466243009751,378686.00658282725,,[1.0]
9693,719.9053441060909,738903.7789216881,,[1.0]
9694,329.63986958217004,720802.1014202931,,[1.0]
9695,35.84535072048543,545137.3265900766,,[1.0]
9696,139.23163667380894,900961.3181808374,,[1.0]
9697,514.1621235529083,913751.6621618677,,[1.0]
9698,830.8905448784059,657467.8208912992,,[1.0]
9699,169.82216632010562,149447.30111145595,,[1.0]
9700,746.2715785985649,263752.80094628,,[1.0]
9701,826.3527322384381,828790.0926855454,,[1.0]
9702,272.3137991746614,190086.66579369642,,[1.0]
9703,196.35796945628894,505547.0994142301,,[1.0]
9704,739.2581723567517,705409.4426488188,,[1.0]
9705,568.4896177442004,917694.5611082241,,[1.0]
9706,780.3936435518438,178237.05369191317,,[1.0]
9707,674.5223477029134,513897.44796429586,,[1.0]
9708,723.08285455951,663412.191385147,,[1.0]
9709,244.6294345092498,786955.2396315633,,[1.0]
9710,543.9932790202749,277566.532929551,,[1.0]
9711,385.5844708450436,623688.3492584492,,[1.0]
9712,312.7757050169803,255525.41057055866,,[1.0]
9713,156.21603315405895,973710.9823991775,,[0.9999999999999999]
9714,769.4687821412299,798517.1340940658,,[1.0]
9715,771.0099546480662,423289.0436886819,,[1.0]
9716,167.78010265941285,109344.91980784615,,[1.0]
9717,708.3204939781384,549485.4700381142,,[1.0]
9718,38.86081360829398,581017.0741811581,,[1.0]
9719,289.8340035844136,147993.21217247524,,[1.0]
9720,259.57390879853835,183054.48471738666,,[1.0]
9721,385.6710952716345,426039.6688140647,,[1.0]
9722,718.4928833869754,947503.7390106398,,[1.0]
9723,539.1482479065238,795745.3630186629,,[1.0]
9724,817.1192175609532,704321.0354389088,,[1.0]
9725,685.3369590484516,848742.689403728,,[1.0]
9726,227.30886812183581,106863.69710399213,,[1.0]
9727,496.75871009602554,402240.7310583287,,[1.0]
9728,322.0512591914874,878988.3160996976,,[0.9999999999999999]
9729,56.8939128727635,842849.086345088,,[0.9999999999999999]
9730,539.5186393300762,372647.36032046797,,[1.0]
9731,852.0553321423184,304775.90137074684,,[1.0]
9732,476.51465859063416,306798.66531881434,,[1.0]
9733,846.5207440372707,980121.0463370043,,[0.9999999999999999]
9734,624.4179084569232,350719.5859969002,,[0.9999999999999999]
9735,359.7841329950341,326403.5765032148,,[1.0]
9736,325.55253603047055,572245.8937103868,,[1.0]
9737,895.4065391960678,288438.0750319956,,[0.9999999999999999]
9738,944.556983636694,942254.0117438624,,[1.0]
9739,876.230567557277,604741.0216053114,,[1.0]
9740,118.1705650519713,417359.38586201856,,[1.0]
9741,388.34996125145756,937494.2215174248,,[0.9999999999999999]
9742,483.45330840601133,822271.9372333646,,[1.0]
9743,452.5780281383973,552868.7005023749,,[1.0]
9744,515.209640239275,855689.4497151262,,[0.9999999999999999]
9745,428.6879129903631,589952.8517206225,,[0.9999999999999999]
9746,332.9743367344975,716989.1987037692,,[0.9999999999999999]
9747,451.48600710104057,423641.17209589377,,[1.0]
9748,645.7229075203986,757394.2687997122,,[1.0]
9749,205.7381292481603,748740.133134963,,[1.0]
9750,984.0334170242054,151280.15230071696,,[1.0]
9751,636.8725759465024,899679.2298849775,,[1.0]
9752,890.9009274223442,778077.5556296464,,[1.0]
9753,27.203471017163324,521772.2947861389,,[1.0]
9754,772.8596618429683,652802.2850223172,,[1.0]
9755,639.5754658887037,966484.5256893438,,[0.9999999999999999]
9756,144.48501880955206,943682.2172868002,,[1.0]
9757,537.0008556363848,318720.0071102213,,[1.0]
9758,305.1464960397187,441872.3949446039,,[1.0]
9759,740.7247628012263,839768.3473405866,,[0.9999999999999999]
9760,430.8660286258197,191790.51675148003,,[1.0]
9761,817.9894954059133,977389.8972279459,,[0.9999999999999999]
9762,698.1494140307153,722158.4061018779,,[1.0]
9763,567.0599427172747,250491.37483643438,,[1.0]
9764,535.5827943676492,870569.9096015899,,[1.0]
9765,490.8902901894367,684199.2838031141,,[0.9999999999999999]
9766,699.4679739111857,884192.063399693,,[1.0]
9767,236.75689267176773,769629.4292021038,,[1.0]
9768,308.81444769540565,261813.72451305858,,[1.0]
9769,94.63769182413805,313380.8139586911,,[1.0]
9770,392.6376452139159,130710.15230879563,,[1.0]
9771,886.2753790407518,736217.8512138028,,[1.0]
9772,958.240803073284,864005.3443737883,,[1.0]
9773,111.88597165138987,268611.96784499445,,[1.0]
9774,629.7285418799793,716607.3213009088,,[0.9999999999999999]
9775,40.96109273090227,837966.3681652008,,[1.0]
9776,395.33260218701474,636381.5538435508,,[1.0]
9777,958.3374452121865,605019.2622598509,,[1.0]
9778,202.55668752297132,256742.73082576637,,[1.0]
9779,605.5327109787188,648203.2710068831,,[1.0]
9780,652.6217022559359,649837.7342000424,,[1.0]
9781,425.02911581772315,705233.5928936002,,[1.0]
9782,798.4060834959143,246786.31969157222,,[1.0]
9783,720.3657819722706,187073.79874038784,,[1.0]
9784,363.14800587171146,152180.74109975557,,[1.0]
9785,231.87456758912333,224421.2432080065,,[0.9999999999999999]
9786,992.490065455208,637248.116877264,,[1.0]
9787,858.5724884806116,361429.7442614387,,[1.0]
9788,67.86612997357327,619628.5495033346,,[1.0]
9789,507.5214840794431,329353.6749418611,,[1.0]
9790,876.9259736816234,922003.0620490136,,[1.0]
9791,664.5185896807815,861232.6829136519,,[0.9999999999999999]
9792,98.87891845315183,269664.8457718799,,[0.9999999999999999]
9793,217.9432119782264,130162.53672420743,,[1.0]
9794,719.2402896656114,427697.14098083955,,[1.0]
9795,681.511852622662,675558.0534731162,,[1.0]
9796,729.9814771813775,134000.84769497023,,[1.0]
9797,946.3497005668735,931653.6940977185,,[1.0]
9798,331.0260060317213,700938.8958539198,,[0.9999999999999999]
9799,148.9996931982378,935284.1926897641,,[1.0]
9800,10.249717684849722,927655.099761136,,[1.0]
9801,116.36002086065474,901640.3557182604,,[0.9999999999999999]
9802,806.1613132403601,251412.12211826732,,[1.0]
9803,604.3271186129865,338861.11857679987,,[1.0]
9804,680.0665203192809,944149.7833511069,,[1.0]
9805,984.4444641407542,494974.91746883123,,[1.0]
9806,262.2540764265163,143254.71383796903,,[1.0]
9807,298.3293030656962,396872.3956019313,,[1.0]
9808,925.6664583277018,400471.1102356629,,[1.0]
9809,60.4782119006527,348884.9584653985,,[1.0]
9810,595.841484316409,888629.3794260469,,[1.0]
9811,438.2463990128065,775500.733384836,,[1.0]
9812,664.7045317192452,445081.9062689336,,[1.0]
9813,562.761969204932,196731.5674724055,,[0.9999999999999999]
9814,17.76341858426258,990120.1539524886,,[0.9999999999999999]
9815,889.6508356719088,854773.1989067493,,[1.0]
9816,864.9993912932908,284352.9313434536,,[1.0]
9817,486.1820045088587,518771.6012362776,,[1.0]
9818,527.8016850496531,100567.96074573218,,[1.0]
9819,603.020420664573,532723.383476693,,[1.0]
9820,324.7799590037084,957771.1803281545,,[1.0]
9821,736.1269388174312,163031.6983337525,,[1.0]
9822,29.02523941108949,257636.82639705282,,[1.0]
9823,517.8226576818064,205409.08671867775,,[1.0]
9824,339.99090731659726,687980.8595757835,,[1.0]
9825,737.5964029245112,128226.60169742745,,[1.0]
9826,458.9467807165314,967158.8914352106,,[1.0]
9827,816.0360346578461,514991.4879834956,,[1.0]
9828,696.513553373453,455445.7173345847,,[1.0]
9829,475.6987066019616,179724.02436718458,,[1.0]
9830,102.65537403479468,722570.701970643,,[1.0]
9831,335.23809336607525,353169.4743813434,,[1.0]
9832,600.846676573382,319961.4332910838,,[1.0]
9833,973.9178318468696,554155.2024794328,,[1.0]
9834,926.0327117055044,695963.9928899837,,[1.0]
9835,848.133724341891,919421.4896583031,,[1.0]
9836,994.5715354180365,336021.86596403545,,[0.9999999999999999]
9837,98.33362134473407,267280.9284687736,,[1.0]
9838,139.9982843035732,920325.1434443647,,[1.0]
9839,382.33080862426186,522704.706979794,,[1.0]
9840,925.227262592425,684020.4634235719,,[1.0]
9841,683.7502742650158,158192.2632100687,,[1.0]
9842,568.5812621173075,568725.0069209749,,[1.0]
9843,710.7488355630167,280119.79667071486,,[1.0]
9844,823.2365121652583,153049.1773188981,,[1.0]
9845,999.6468417170449,284881.10725352366,,[1.0]
9846,243.94318754420866,212848.41361750272,,[1.0]
9847,423.49863606375385,646021.2888127996,,[1.0]
9848,127.0200892434645,407185.51447244786,,[1.0]
9849,221.33244370249318,464821.1313246372,,[1.0]
9850,834.6575482176553,777313.0725099,,[0.9999999999999999]
9851,44.701426734144135,301639.5386432498,,[1.0]
9852,754.7703809922066,341691.8786036147,,[1.0]
9853,192.54596256589824,219400.6195142829,,[1.0]
9854,421.0316780557988,824997.0721550309,,[1.0]
9855,811.966638784559,601687.1362610667,,[1.0]
9856,702.8543871822008,687085.8886000193,,[1.0]
9857,252.19239620767144,113748.71661126307,,[1.0]
9858,321.0465163639117,995450.8553246077,,[0.9999999999999999]
9859,799.1197626529209,189770.2726079436,,[1.0]
9860,704.9955744221555,791590.5418562173,,[1.0]
9861,307.0851004705063,169381.3461207978,,[1.0]
9862,146.07794927474663,863283.9780228477,,[1.0]
9863,558.9566498020425,566017.0843678403,,[1.0]
9864,681.0552777959717,889823.8741742007,,[1.0]
9865,703.9905698531335,852122.2389885131,,[1.0]
9866,861.0066299050557,702144.3657467136,,[1.0]
9867,181.2295283420385,949954.1754095079,,[0.9999999999999999]
9868,202.80571545618642,816695.7481096935,,[1.0]
9869,17.916107510711164,321557.1537661322,,[1.0]
9870,916.2692413647829,752643.546087805,,[1.0]
9871,38.44983475465071,995531.1505944211,,[1.0]
9872,585.878937653878,199331.48222887208,,[1.0]
9873,30.15705743056677,415426.785560813,,[1.0]
9874,64.14071183342585,982300.0840310993,,[1.0]
9875,229.3861911213769,564619.6253864227,,[1.0]
9876,153.55097395880588,556024.6196934052,,[1.0]
9877,845.541350539685,549638.0447217918,,[1.0]
9878,743.947391272794,545486.821149276,,[1.0]
9879,730.8987189922478,849011.486217657,,[1.0]
9880,68.41798005539103,627286.6924817268,,[1.0]
9881,642.9740142667068,359852.97551120305,,[1.0]
9882,505.21717891907474,219546.11496903558,,[1.0]
9883,489.7459632759627,991368.6903892315,,[1.0]
9884,621.8125982267493,423170.9484803652,,[1.0]
9885,491.19494092873003,680023.6083744483,,[0.9999999999999999]
9886,55.15113084760442,984280.6505064626,,[1.0]
9887,319.1528228900029,297718.5293748111,,[1.0]
9888,388.61288951488626,189455.17223044083,,[1.0]
9889,791.0168789428492,149341.49790970195,,[0.9999999999999999]
9890,492.5134365418662,402236.2796077494,,[1.0]
9891,753.1960986392888,210801.23520087975,,[1.0]
9892,63.85567955529869,935213.8901240567,,[1.0]
9893,644.6263110534619,819759.6112919739,,[1.0]
9894,962.2169533584278,526943.0080677026,,[1.0]
9895,624.1900195480765,977629.3309012731,,[1.0]
9896,19.256789792396717,103247.00772376581,,[1.0]
9897,834.4212278537188,580493.0034807613,,[1.0]
9898,871.6573242781941,369033.6309279009,,[1.0]
9899,129.490200206949,974889.3992704755,,[1.0]
9900,325.7441034525078,176857.06218761345,,[1.0]
9901,682.2080181022978,993335.3669199505,,[1.0]
9902,472.47478210131925,618390.7160659712,,[1.0]
9903,586.6961023131412,438545.16215218476,,[1.0]
9904,220.35431600445295,474738.2122328189,,[1.0]
9905,547.1407389224867,504222.1091379945,,[1.0]
9906,828.3517617609833,445494.46057138505,,[1.0]
9907,76.38440590845924,316247.3853572898,,[1.0]
9908,769.0877065552768,109869.81516034363,,[1.0]
9909,503.3930266642677,248423.36023053664,,[0.9999999999999999]
9910,723.6806402150336,724444.8032362189,,[1.0]
9911,754.240320288558,636048.3951511373,,[1.0]
9912,859.1825923966996,448426.03342918766,,[1.0]
9913,172.96412927000313,900841.5941210808,,[1.0]
9914,988.0030883271379,232829.31300621634,,[1.0]
9915,217.56264649685534,556732.9944615691,,[1.0]
9916,869.7214896213643,924630.5839196446,,[1.0]
9917,749.7186868389146,343033.20650475414,,[1.0]
9918,270.1281805875593,476622.8402308597,,[1.0]
9919,852.2924549016443,405584.22026705596,,[1.0]
9920,642.9451024159398,646097.7435808418,,[1.0]
9921,443.952390421659,566927.9576641482,,[0.9999999999999999]
9922,541.6240668108653,889906.8248764977,,[1.0]
9923,120.29605998159332,129581.46552207143,,[1.0]
9924,117.25527101114572,463551.74556222616,,[1.0]
9925,286.00523145188515,963319.8132823227,,[1.0]
9926,787.4259058971918,336568.21236047655,,[1.0]
9927,102.69609524432568,419259.19816097466,,[1.0]
9928,112.79927106449978,662904.3711169455,,[1.0]
9929,372.33884542770124,525520.3803956637,,[1.0]
9930,786.660028704572,969473.2467992846,,[1.0]
9931,787.382724582202,933799.996039189,,[0.9999999999999999]
9932,290.5396299723242,934133.5998277541,,[0.9999999999999999]
9933,421.8917471756971,749016.3043650648,,[0.9999999999999999]
9934,736.2574595573669,156224.4650080645,,[1.0]
9935,924.5380432446678,769850.1892876693,,[1.0]
9936,811.0040791811449,161364.136862454,,[1.0]
9937,455.8336752407316,743354.5721315847,,[1.0]
9938,465.94197073393315,404033.63893777656,,[1.0]
9939,708.212707027344,550599.6905788775,,[1.0]
9940,341.3371551417503,752445.9429803037,,[1.0]
9941,876.8401556428341,849174.2299080354,,[1.0]
9942,719.365622736114,636423.6091894099,,[1.0]
